ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1347,0.66090313521661,0.00023957400833461955,0.01868310096886629,0.27354788343879505,0.0466263063673945
1348,0.6971910425736633,0.0013042506971560667,0.005781342321194125,0.19806301481605285,0.09766034959193376
1349,0.8880429533669087,2.551020408163265e-05,0.005876483153059121,0.022010558626212685,0.08404449464973744
1350,0.875241185972211,1.7921146953405018e-05,0.00020080233581657564,0.00520089951361818,0.11933919103140067
1351,0.4240716200371058,0.0016763823218894725,0.030654992495130724,0.3158212284592336,0.2277757766866402
1352,0.06783756041522887,0.012819808938635897,0.16408859713311205,0.002827241422943577,0.7524267920900795
1353,0.3862620886510921,0.0037026641214996416,0.02133559918971698,0.4050695156846638,0.18363013235302753
1354,0.15403488139689783,0.001232466129294613,0.1856342639923861,0.21149592582258417,0.4476024626588376
1355,0.06143944193082123,0.0,0.000625,0.058507538014358505,0.8794280200548201
1356,0.11426085727315842,0.057697483715193704,0.042248694995406504,0.0006823570206205627,0.7851106069956206
1357,0.3891356678431952,6.862912313641789e-05,0.03934177869154105,0.5159153198768159,0.055538604465311836
1358,0.4125825025822818,9.007378072353101e-05,0.06980963699949119,0.4009027512875463,0.11661503534995708
1359,0.45765165541084935,0.00024227022011134917,0.08436528322177131,0.2618280554867563,0.1959127356605117
1360,0.0003125,0.0008123733535967578,0.017005701987087108,0.0,0.981869424659316
1361,0.058760985434816365,0.0032982208912239663,0.07694401179030659,0.4697067036743971,0.3912900782092558
1362,0.6155322521399803,0.0,0.003471794233640924,0.055161257643405376,0.32583469598297343
1363,0.03570265916176233,0.00206810839913855,0.10895103968189758,0.5164096289559581,0.3368685638012438
1364,0.48331586141324123,5.54794462435314e-05,0.034206007787767057,0.35230052472526585,0.13012212662748265
1365,0.440834678254874,0.0,0.0,0.008410297889946364,0.5507550238551795
1366,0.21098463851193153,0.0006878691544238598,0.0797196638037237,0.5241667430816203,0.18444108544830062
1367,0.032745515513897865,0.07229417649773684,0.04034972837619896,0.141373277161435,0.713237302450731
1368,0.6506768158690613,0.0,0.0005644113950565564,0.07743936483806103,0.27131940789782116
1369,0.5810744282124207,4.065040650406505e-05,0.06313836699366869,0.33149419946860986,0.024252354918796615
1370,0.3196498864228234,0.012998422464987362,0.061333894178246806,0.022138837040152834,0.5838789598937894
1371,0.010873231697351016,0.013699641647586532,0.19408078103224832,0.003197705677572381,0.7781486399452413
1372,0.01953691148660765,0.00041666666666666664,0.015874766928192438,0.0010733638133942935,0.963098291105139
1373,0.00010442260442260443,0.02272164602739422,0.05961133887905116,8.794179488035243e-05,0.9174746506942516
1374,0.00515893689203443,0.010799344353449883,0.1410059984185593,0.0006742280955002536,0.8423614922404561
1375,0.7138046529687601,6.708617099642272e-05,0.055099447507756645,0.11385136564025751,0.11717744771222925
1376,0.045904761904761913,0.04960724827912328,0.2965319852463467,0.02872943722943723,0.5792265673403311
1377,0.004365079365079365,0.005642857142857143,0.18612795029799917,0.0,0.803864113194064
1378,0.9498243987610612,0.0,0.0017952572726445788,0.00743876556781475,0.04094157839847964
1379,0.0,1.282051282051282e-05,0.03492620437258565,0.0,0.9650609751145935
1380,0.5163804459635761,0.0008992037587461546,0.005825906977856711,0.3263418866972236,0.15055255660259736
1381,0.6608793366416044,0.0031111111111111114,0.01621122882964988,0.06235771391491205,0.2574406095027227
1382,0.5025891271878303,0.0002453232687889728,0.012545867021104423,0.4303718709353969,0.05424781158687957
1383,0.1618360127772204,0.0005893183128919951,0.16804632459111965,0.5265458749121695,0.14298246940659806
1384,0.9490119086613724,0.0003846153846153846,0.004112189859762675,0.0279892915946825,0.018501994499567315
1385,0.6358437610484894,0.0005156942746419862,0.006585192513793203,0.12375660925303206,0.2332987429100436
1386,0.9160681327155167,0.0,0.0005205625081381094,0.024427530215855288,0.05898377456048986
1387,0.2853831643220792,0.0002666483189126932,0.07228347271609722,0.42767406397402413,0.21439265066888716
1388,0.4596119411332382,0.00020443840244140768,0.0477561563440001,0.2995617154145923,0.19286574870572779
1389,0.136045826515379,2.3148148148148147e-05,0.01789182705976317,0.5862686603843741,0.2597705378923356
1390,0.0007142857142857143,0.0009888973785739945,0.051710222093662314,5.10204081632653e-05,0.9465355744053148
1391,0.4459527400104544,0.00011795118154953355,0.04971470157599087,0.4408901702564234,0.06332443697558164
1392,0.442842845645575,0.00722671644327172,0.021519339196893184,0.18141849107464933,0.34699260763961104
1393,0.275151488147697,0.010136904761904762,0.12632133054143918,0.10267080066609906,0.4857194758828596
1394,0.7419794815740123,7.852919438285293e-05,0.027791790593480734,0.19177002815713684,0.03838017048098738
1395,0.5146895058143212,0.0,0.053282795186134234,0.35868517469363126,0.07334252430591306
1396,0.5430917210471908,8.26072848360785e-05,0.008752105566522535,0.34637951231372915,0.10169405378772126
1397,0.45808382564549455,0.0038571428571428567,0.029265446680679038,0.0783527628601314,0.4304408219565522
1398,0.00015852894397337037,0.07011799067474128,0.12043680993854401,0.02683404189139825,0.7824526285513431
1399,0.2454023171001883,0.00022174948115542817,0.004084990180812459,0.6060093443616881,0.14428159887615533
1400,0.3997784662208055,1.8599843731828093e-05,0.06250802596893268,0.3087610096749499,0.22893389829158028
1401,0.5721262089871673,0.0029128037849839162,0.00911389369174465,0.26230792193456426,0.15353917160154004
1402,0.0,0.0006684888399241897,0.004662412904921716,0.0005448493571020282,0.9941242488980521
1403,0.1633359084829714,0.0010840404536641094,0.09744322516303146,0.5746829169004409,0.163453908999892
1404,0.7970305574663503,0.001816668781457514,0.00034278334017852753,0.008804474171048618,0.19200551624096474
1405,0.9545970906056752,0.003974154313924477,0.0059418058983080994,0.007841602684698006,0.027645346497393853
1406,0.00922375816891744,0.019929215028983864,0.14428839301657137,0.013509135468593897,0.8130494983169335
1407,0.7951915705984827,0.0007142857142857143,0.0030979284369114877,0.05933110646917223,0.14166510878114807
1408,0.8628353461188907,0.00018729254519029217,0.005355956400255238,0.07860134803019453,0.05302005690546933
1409,0.0025,0.0006004122591160399,0.017704600684833597,0.0,0.9791949870560503
1410,0.1543754755747215,0.004753626055774744,0.09857118388462607,0.5574802136597462,0.18481950082513143
1411,0.15176590694576841,0.011957258786984766,0.09945549220757503,0.6254816303719015,0.11133971168776989
1412,0.535124259963681,0.0,0.011952418357709096,0.3967755157328678,0.056147805945741994
1413,0.8899266462371839,0.0,0.00010089382448537378,0.07004632597959191,0.039926133958738806
1414,0.6925918163260483,0.0002550164696356701,0.0022249870050003993,0.206595717063471,0.09833246313584441
1415,0.5363563603692557,0.0003333333333333333,0.0454985317326137,0.04076154786540467,0.3770502266993925
1416,0.09063040119123066,0.02142857142857143,0.08796582497902376,0.30220557537533604,0.4977696270258381
1417,0.6488261788868601,0.00018417705943674578,0.028508456757380927,0.24120669749338006,0.08127448980294188
1418,0.46847135993792044,6.660410980665589e-05,0.01865218293035774,0.43002298671550326,0.08278686630641177
1419,0.7948977445909452,0.0,0.00011121553884711779,0.15789983833282883,0.04709120153737871
1420,0.007743055555555556,0.0033378740923211856,0.14463426115540362,0.06767925708715182,0.776605552109568
1421,0.32699591559648633,6.862912313641789e-05,0.026794937142680397,0.5885322142942782,0.0576083038434192
1422,0.4893177820583402,0.0008867804698946382,0.055500506323759954,0.3359440158088221,0.11835091533918271
1423,1.3513513513513515e-05,0.002742506743142773,0.01007208964065946,4.6117037286440875e-05,0.9871257730653978
1424,0.638281229981486,0.00401989715473547,0.016024408741434237,0.19974347597723952,0.14193098814510482
1425,0.30248776686037354,0.0011786736983476276,0.007540287446673908,0.2817898761169332,0.40700339587767154
1426,0.3438610083654594,0.0025191421815587024,0.039424815949374074,0.2361993358443707,0.3779956976592371
1427,0.16858360296174307,0.0003171648753545306,0.014297005101066356,0.4644888270448786,0.35231340001695766
1428,0.016685302253647477,0.02387071096145842,0.14404615587824027,0.010637308114514849,0.8047605227921386
1429,0.5045285092185556,0.0008057493802829807,0.009326444008131983,0.27445344450363174,0.21088585288939768
1430,0.04164712858775459,6.076005914118772e-05,0.11584638385870122,0.543401902719061,0.2990438247753422
1431,0.007595098858256753,0.011496273427045203,0.00847909986587304,0.008767921146953404,0.9636616067018715
1432,0.45777728420802816,0.006567738939449211,0.017420288634879648,0.24955202939535337,0.2686826588222897
1433,0.5719350571476521,0.00843294213814445,0.021110908021467475,0.027980640296614352,0.37054045239612177
1434,0.5767382292359684,0.006933010172519492,0.03343187498490932,0.15579817180820904,0.22709871379839394
1435,0.024281185765531114,0.006177234530175707,0.030942150402888946,0.015423687423687424,0.923175741877717
1436,0.5167680845974584,0.0005037086806972792,0.017182152189632732,0.3801383397967781,0.08540771473543365
1437,0.11400674388613721,0.0009448041470546303,0.018812015616694627,0.6495922699041838,0.21664416644592946
1438,0.007654939267593233,0.007448049950219383,0.25394914804466034,0.002400998257480496,0.7285468644800465
1439,0.8051264627098942,0.003861725654731745,0.009508184861675498,0.021783948907394133,0.15971967786630414
1440,0.7861714314699125,9.345794392523365e-06,0.0008218651965178625,0.07856554863792396,0.13443180890125328
1441,0.0026315780925155923,0.002389763807587693,0.06043694871365461,0.008887798508473387,0.9256539108777683
1442,0.5954407099230237,0.00021040481311334619,0.018003035256794236,0.15188660048241248,0.23445924952465658
1443,0.00817287784679089,0.0007645559552219725,0.03505389090449897,9.09090909090909e-05,0.9559177662025791
1444,0.005960611422992434,0.014014575382820717,0.18228682862962248,0.006922911779546213,0.7908150727850183
1445,0.9626438404722135,6.216893456402448e-05,0.00019709655236681351,0.0026382917492254214,0.034458602291630336
1446,0.6380762833272682,0.00037824388144309874,0.007924837766575385,0.11155527020196705,0.24206536482274685
1447,0.33846058332176504,0.000516200927203906,0.043411480144295606,0.42705171141560067,0.19056002419113507
1448,0.05259599700242031,0.10742872095737045,0.45465589890697666,0.00030291862851432593,0.3850164645047181
1449,0.6590792728806986,0.0005298866774484382,0.0011921513007866057,0.09662153149018532,0.24257715765088103
1450,0.6489093950832381,0.0037996067755595884,4.291845493562232e-05,0.002628850682055586,0.3446192290042111
1451,0.8910102122360677,0.0,0.014735799121455635,0.008374256028205145,0.08587973261427123
1452,0.0007142857142857143,0.0004732187742730992,0.02571025413373326,6.457054366462031e-05,0.9730376708340432
1453,0.005701033879913191,0.010963442935313658,0.015929491647515063,0.015104230328495035,0.9523018012087633
1454,0.6988848244349357,0.0,0.003943415085332379,0.07603021461774717,0.22114154586198473
1455,0.20667700200229183,0.0014510511618530916,0.025527774606796307,0.6182039585979096,0.14814021363114896
1456,0.013319632981397688,0.01103202298311975,0.10370364156913571,0.053594923827969196,0.8183497786383778
1457,0.8646258543745564,0.0004341052275242311,0.0029961202035510446,0.09672141217199265,0.03522250802237561
1458,0.6340530403794634,0.0006001912692469046,0.014921579780088774,0.19628339054345165,0.15414179802774935
1459,0.1645366065349398,0.0006672246265950807,0.037589900181503696,0.7085906267446537,0.08861564191230771
1460,0.7750585600409486,0.0,5.747126436781609e-05,0.1225467358093697,0.10233723288531349
1461,0.02773505164426217,0.022370494782994785,0.054670608580169075,1.3550135501355014e-05,0.8952102948570723
1462,0.21155188246860424,0.0064369177422193054,0.023604898863372206,0.5932731769311371,0.16513312399466698
1463,0.1843496079903128,0.010545693861086615,0.0685008017331267,0.5744668038413123,0.16213709257416145
1464,0.0015833333333333333,0.022861853769138553,0.025521520314900816,3.836403128299273e-05,0.949994928551344
1465,0.14552222188446068,0.0002428863283545723,0.03974886886661933,0.6826435486225584,0.13184247429800658
1466,0.231504114906243,0.000465193499370578,0.03463715768219187,0.42458613151403646,0.30880740239815835
1467,0.5277089842591703,0.024884448977622493,0.022989491252709868,0.332247024148455,0.09217005136204244
1468,0.7838917235240033,0.0029019580805295085,0.0714770567665283,0.02113427429385463,0.12059498733508399
1469,0.8408285228562064,0.0,0.0008734496999824256,0.052348940689014835,0.10594908675479657
1470,0.8796177376058736,0.0,0.0004389320645689352,0.07951907616266585,0.04042425416689145
1471,0.7151318224125671,0.004878400251390681,0.0013765353991104401,0.16761817252973546,0.11099506940719635
1472,0.41203920505744485,0.000294068335210696,0.028277422293490635,0.2784754792234324,0.2809138250904216
1473,0.10532323112942073,0.04849306249306249,0.11680335636585633,0.016820888079338472,0.712559461932322
1474,0.013619647268763541,0.0036854513738454574,0.07484120462598345,0.6813200828456292,0.2265336138857779
1475,0.01499578105510309,0.012708034445914172,0.036132628103361104,0.0023155679013737874,0.933847988494248
1476,0.4260335197714609,0.0006203938904345587,0.05163440983066334,0.3931678172442995,0.12854385926314138
1477,0.866534005225128,0.0033475423044388563,0.0043073593073593075,0.05224705658684734,0.07356403657622688
1478,0.9804346414206708,0.0,0.0016250000000000001,0.006272058823529412,0.011668299755799756
1479,0.43566574848455125,0.0007000449825547303,0.02685635271295575,0.25309097423999954,0.28368687957993893
1480,0.013466727716727718,0.030075053418803423,0.021878483178189703,0.026548611111111113,0.9080311245751679
1481,0.0006342379882430397,0.001880304567981684,0.05200734091624422,0.004025893358644225,0.9414522231688868
1482,0.6793929251494956,5.1541497445810604e-05,0.007319380691928307,0.27841772222536787,0.03481843043576225
1483,0.6916351190572163,0.0018977591036414565,0.028797256562396525,0.22789715921295606,0.04977270606378924
1484,0.2865047673971643,0.00016003351487222457,0.037071904103742705,0.49007478798369486,0.18618850700052625
1485,0.0,0.0006605222942432246,0.00876435190701244,0.0,0.9905751257987444
1486,0.34726852740929237,3.4652136881774375e-05,0.026925232053989938,0.5477124291030852,0.07805915929675084
1487,0.202645424486856,5.091360387571398e-05,0.05679517862736951,0.3985728291687512,0.3419356541131479
1488,0.6340614575566034,0.0006848851637145677,0.014318729649865478,0.2516653774252642,0.09926955020455243
1489,0.621775649749816,0.000660144388466852,0.019209582479764307,0.19504769968694394,0.1633069236950094
1490,0.0,0.01006828295212297,0.01384067907215451,0.010361513354884142,0.9657295246208379
1491,0.8514987929412592,0.0015089914720059327,0.012825905988742933,0.009675370368255219,0.12449093922973693
1492,0.3177767072274236,0.004743523777139077,0.037116382232215944,0.2900375587453175,0.35032582801790385
1493,0.04571121843777989,0.016057039666496506,0.007872316078568715,0.0002509937651447085,0.9301084320520105
